IPERIOD,K,YGROSS,EIND,E,CCA,CCATOT,MAT,ML,MU,FORC,TATM,TOCEAN,DAMFRAC,DAMAGES,ABATECOST,MCABATE,CPRICE,YNET,Y,I,C,CPC,RI,PERIODU,CEMUTOTPER
65,14489.526910418328,6293.059615106899,-6.044592475941063,-6.043667168737192,-430.3129415420746,-299.488269552747,526.7026428381007,1784.1609398013218,340.648147807834,0.4153084842594002,0.724001866329591,1.32035025060255,0.001237061737779005,7.784903263411017,2.0531528608394085,139.75553430980787,139.75553430980787,6285.274711843488,6283.221558982649,1256.64431179653,5026.577247186119,437.1103905000142,0.021615275688318794,1.078169497374936,98.15321758478262
66,14839.14230431557,6434.550989129992,-5.850315554958808,-5.849496658083382,-438.5570665774552,-307.7311325761201,522.022499644491,1783.9314735985934,337.3148941807991,0.36790545569919547,0.6798441984194276,1.305441540995726,0.0010907639965339476,7.018576552804896,1.937484183115546,136.26164595206265,136.26164595206265,6427.532412577187,6425.594928394071,1285.1189856788142,5140.475942715257,447.01271283401394,0.021446082502213113,1.0796143359859431,91.23430270966067
67,15187.960067669374,6575.554443369774,-5.660675638678103,-5.659950914943351,-446.5362203621781,-315.7091694802164,517.5154820424924,1783.6790108151447,334.09633766215,0.32185251586210134,0.6365869011006798,1.2898016074313186,0.0009563732030610014,6.288684064907551,1.827812991853129,132.85510480326107,132.85510480326107,6569.265759304867,6567.4379463130135,1313.4875892626028,5253.950357050411,456.87835236059385,0.021281290878329823,1.0810083946041942,84.79891529033496
68,15535.776486671102,6715.995448644789,-5.475698425758476,-5.47505704525322,-454.25672723435224,-323.428687913036,513.1769879463551,1783.4043880233994,330.989936117213,0.27714112107551364,0.5942429147664913,1.2734712397730525,0.000833374154530414,5.596937028844459,1.7238823643847023,129.53372718317954,129.53372718317954,6710.398511615944,6708.674629251559,1341.7349258503118,5366.939703401247,466.7020010105365,0.021120791198923527,1.0823538122309126,78.81374048849898
69,15882.39528686598,6855.802333157361,-5.295396080233723,-5.294828458486572,-461.7249465820861,-330.8960324919411,509.00243229286116,1783.1084227751624,327.99311244003894,0.23376094781237397,0.5528228442202338,1.2564905316478885,0.0007212469091365273,4.944726242440739,1.6254408525128494,126.29538400360006,126.29538400360006,6850.85760691492,6849.2321660624075,1369.8464332124815,5479.385732849926,476.4785735938419,0.02096447594165267,1.083652621032618,73.24770272215468
70,16227.6277590039,6994.906312333645,-5.1197683152016795,-5.119265969955451,-468.9472543838233,-338.11756612326485,504.9872568246417,1782.7919133846883,325.10326366740867,0.19170000476586638,0.5123350843039075,1.2388988394621971,0.0006194698831165132,4.333133795712283,1.5322429970523246,123.13799940351008,123.13799940351008,6990.573178537932,6989.04093554088,1397.808187108176,5591.232748432704,486.20320882932714,0.020812239666361962,1.0849067524912177,68.07182206869973
71,16571.292850955095,7133.241508237877,-4.9488034304983834,-4.948358854955472,-475.9300262267061,-345.09965282533176,501.1269389824299,1782.4556387758664,322.3177694163756,0.1509447451503581,0.4727859403460992,1.2207347455832398,0.0005275226471179109,3.762946442957004,1.444049751863467,120.05954941842229,120.05954941842229,7129.47856179492,7128.034512043057,1425.6069024086114,5702.427609634446,495.8712695548047,0.020663979002846528,1.0861180431518507,63.25907897335464
72,16913.21722760353,7270.744959177776,-4.782479303485558,-4.782085854130081,-482.67962174020636,-351.8486419892099,497.41699994626975,1782.100358388691,319.6339996758332,0.11148017862007915,0.4341797440919965,1.2020360254523113,0.0004448884384243081,3.23467037107001,1.3606288256886998,117.05806068296174,117.05806068296174,7267.510288806706,7266.149659981017,1453.2299319962035,5812.919727984814,505.478342177147,0.02051959263952815,1.0872882399981165,58.78428691059941
73,17253.235300708628,7407.356620125439,-4.620764332467065,-4.6204161297874675,-489.2023703810759,-358.37085401066395,493.8530118677267,1781.7268121404104,317.0493219812028,0.07328998224977036,0.39651896563511047,1.1828396184183034,0.0003710564046556775,2.7485471154661765,1.281754949637636,114.1316091658877,114.1316091658877,7404.608073009973,7403.326318060335,1480.665263612067,5922.661054448268,515.020235421786,0.02037898131288517,1.0884190054819738,54.62397264045357
74,17591.189230775773,7543.019354580027,-4.463618332596333,-4.463310173224889,-495.5045585050081,-364.6725672264134,490.43060433616586,1781.3357204369568,314.56110800046787,0.036356610070860905,0.359804321750979,1.1631816020987236,0.00030552359388360953,2.3045703819449144,1.207210077697884,111.2783189367405,111.2783189367405,7540.714784198082,7539.507574120385,1507.901514824077,6031.606059296308,524.4929784408374,0.020242047797425767,1.0895119222334035,50.7562637001952
75,17926.92890300117,7677.678918495586,-4.310993384444698,-4.3107206634009705,-501.59241766021313,-370.76000608787666,487.1454701224544,1780.9277842304593,312.16673955921345,0.0006614007039479654,0.32403488093395383,1.1430971700900299,0.00024779670558604066,1.9025035425506018,1.136783527182602,108.49636096332199,108.49636096332199,7675.776414953035,7674.639631425853,1534.9279262851705,6139.711705140682,533.8928183381762,0.020108696895953782,1.0905684974729273,47.16078277455854
76,18260.31187935902,7811.283936890017,-4.162834635672184,-4.162593277548486,-507.47211403834285,-376.639330506045,483.99337024319743,1780.5036851188502,309.8636141319114,-0.03381531732584399,0.28920816535645205,1.122620612861128,0.000197393616464874,1.541897585536699,1.0702720655662101,105.78395193923893,105.78395193923893,7809.74203930448,7808.671767238914,1561.734353447783,6246.937413791131,543.2162171684614,0.019978835429866292,1.0915901671482333,43.81854859280357
77,18591.203328881624,7943.7858737402485,-4.019081056479924,-4.01886745454045,-513.1497390188014,-382.3166263019376,480.97013838797574,1780.0640854837623,307.6491498263284,-0.06709412295927142,0.2553202499034108,1.101785301673511,0.00015384469482534674,1.2221093135034689,1.0074799497097155,103.13935314075796,103.13935314075796,7942.5637644267445,7941.556284477035,1588.311256895407,6353.245027581628,552.4598484654074,0.01985237222921639,1.092578299814467,40.71188300867765
78,18919.475938148345,8075.138995754148,-3.879666149728738,-3.879477112012304,-518.6313007434057,-387.79789669820116,478.07168475111547,1779.609628663117,305.5207898875706,-0.09919640298405737,0.22236585838106865,1.0806236753792586,0.00011669391693757677,0.9423195992299216,0.9482189230394665,100.560869312239,100.560869312239,8074.196676154917,8073.248457231878,1614.6496914463758,6458.598765785502,561.6205933525564,0.019729218122294737,1.0935342002761899,37.824323928658956
79,19245.009803949095,8205.30033059275,-3.7445186167843447,-3.7443513184053003,-523.922716659566,-393.0890547887799,475.2939993083667,1779.1409391549864,303.4760067478713,-0.1301442557088019,0.19033845695681706,1.0591672299543038,8.549979854421696e-05,0.701551525260477,0.892308175820185,98.04684757943302,98.04684757943302,8204.59877906749,8203.70647089167,1640.741294178334,6562.9651767133355,570.6955362875229,0.01960928592448951,1.094459113007593,35.14054376454466
80,19567.692310025574,8334.229620096732,-3.613562980297562,-3.613414921232108,-529.0298069716015,-398.19591692517554,472.6331545775498,1778.6586228495062,301.5123056477729,-0.15996039817036145,0.15923034485414658,1.0374465106293667,5.983615442479425e-05,0.49868825055980237,0.8395742732563669,95.5956763899472,95.5956763899472,8333.730931846172,8332.891357572917,1666.5782715145833,6666.313086058333,579.6819604881613,0.019492490426217538,1.0953542253662452,32.646273098063
81,19887.41798971992,8461.889269049763,-3.4867201652506075,-3.4865891329776804,-533.9582889414563,-403.12419695958926,470.0853079007937,1778.163267285796,299.6272278538256,-0.18866807707524136,0.12903274230226128,1.015491106484986,3.9292698663058576e-05,0.3324904651689413,0.7898510557670849,93.20578448019852,93.20578448019852,8461.556778584594,8460.766927528826,1692.1533855057653,6768.613542023061,588.5773430864556,0.019378748379745948,1.096220670614466,30.328229257447372
82,20204.088376278545,8588.244289988406,-3.363908039699726,-3.3637920761381856,-538.7137719818963,-407.87950128716386,467.6467032844737,1777.6554419310287,297.8183534973386,-0.21629098363702298,0.09973587572252407,0.993329647380418,2.3475497978487488e-05,0.20161331146837955,0.7429795154087201,90.87563986819356,90.87563986819356,8588.042676676938,8587.299697161528,1717.4599394323059,6869.839757729223,597.3793500531618,0.019267978484748073,1.0970595307613165,28.174049518572186
83,20517.611842470247,8713.262244544138,-3.2450419167222773,-3.244939288970314,-543.3017534872151,-412.46732463159674,465.31367283138235,1777.13569847896,296.08330405806583,-0.24285317243521778,0.07132906012242986,0.9709898030889706,1.2007290170360144e-05,0.10462266810068499,0.6988076520688576,88.60374887148872,88.60374887148872,8713.157621876037,8712.458814223968,1742.4917628447938,6969.967051379174,606.0858309333871,0.01916010137247874,1.0978718392372027,26.17222865611258
84,20827.903431084225,8836.913181778235,-3.130035019134956,-3.129944193574469,-547.7276153485385,-416.89304652053613,463.08263779805804,1776.604571165409,294.4197445160019,-0.26837898438626967,0.04380077866131408,0.9484982845148071,4.527679378756327e-06,0.04001070958499727,0.657190312722898,86.38865514970149,86.38865514970149,8836.87317106865,8836.215980755927,1767.2431961511857,7068.972784604742,614.6948134304511,0.019055039588473568,1.098658583412177,24.312060583095484
85,21134.884677776852,8959.169573944757,-3.018798908590863,-3.0187185279698316,-551.9966211029506,-421.16192839938833,460.95010930857524,1776.0625770983368,292.8253851937047,-0.29289297388496355,0.017138759349633048,0.9258808468684698,6.932194900253368e-07,0.006210670963100498,0.6179890167329023,84.22893877095896,84.22893877095896,8959.163363273794,8958.54537425706,1791.7090748514122,7166.836299405649,623.2044978725075,0.018952717573716138,1.099420706968175,22.58358383002722
86,21438.483427637515,9080.006250091299,-2.911243880688633,-2.9111727438390202,-556.113913667859,-425.27911133442626,458.9126887544744,1775.5102166003394,291.297983310765,-0.31641984014430646,-0.008669951155361972,0.9031622946804989,1.7739660516581526e-07,0.001610762283650581,0.5810717698758032,82.12321530168498,82.12321530168498,9080.004639329016,9079.42356755914,1815.8847135118283,7263.538854047312,631.6132515936112,0.01885306164424222,1.100159112134666,20.977530627411706
87,21738.63364674482,9199.400327881463,-2.8072793277383794,-2.807216371626472,-560.0845136142428,-429.2496142583747,456.9670679088989,1774.947973561519,289.8353442712125,-0.3389843627341471,-0.033638916691062525,0.8803664885346024,2.670521050109858e-06,0.024567192223994977,0.5463128695150296,80.07013491914284,80.07013491914284,9199.37576068924,9198.829447819724,1839.765889563945,7359.063558255779,639.9196032581611,0.018755999969176956,1.1008746617964864,19.48527936783271
88,22035.275229886076,9317.33114399758,-2.7068140708284854,-2.7067583546694474,-563.9133179346716,-433.07833271394816,455.1100287814152,1774.3763158008505,288.4353227037911,-0.3606113412934219,-0.05778224369578783,0.8575163534039608,7.879538940185813e-06,0.07341627356773496,0.5135927030754618,78.06838154616429,78.06838154616429,9317.257727724013,9316.744135020937,1863.3488270041876,7453.39530801675,648.1222371550084,0.01866146254722326,1.1015681814819898,18.09881023580185
89,22328.35380551637,9433.780183457147,-2.6097566628258364,-2.6097073540250877,-567.6050992642249,-436.7700380531046,453.3384432384321,1773.7956954343015,287.095823274167,-0.3813255393680074,-0.08111451630030013,0.8346338884764671,1.5527772820930706e-05,0.1464855955313206,0.48279754174588674,76.11667200751016,76.11667200751016,9433.633697861616,9433.15090031987,1886.630180063974,7546.520720255896,656.2199874849509,-0.0035285250638001065,1.102240461239051,16.810663805224607
90,22617.82053893923,9548.731008151977,-2.516015663921285,-2.5159720256326223,-571.1645055146694,-440.32937705204773,451.64927241261387,1773.2065492480958,285.81480128724763,-0.40115163230566764,-0.10365073441644573,0.8117401783570479,2.5354600398361824e-05,0.24210425902314003,0.45381933111516204,74.21375520732242,74.21375520732242,9548.488903892954,9548.03508456184,2466.0241361869457,7082.010948374894,615.8276846097896,0.028688469409798013,1.0987609231688917,15.555414155104108
91,25685.717530972957,10000.2496410893,-2.5103684227954988,-2.5103298029100323,-574.5960598844474,-443.7608719042471,450.03956592320134,1772.6092990756501,284.59026309690654,-0.42011415912150113,-0.1254062548255782,0.7888554055377106,3.7115079848531744e-05,0.3711600639342803,0.4414807075534512,72.35841132713935,72.35841132713935,9999.878481025366,9999.437000317812,2582.6102200792357,7416.826780238576,644.9420446915319,0.025227383053593396,1.1013008197254808,14.472854136872325
92,28080.210445260404,10352.13084488224,-2.476397232061244,-2.4763630534626064,-578.0199120704751,-447.1846714172177,448.39071006644025,1772.0043521768223,283.42026633952486,-0.439608319988483,-0.146534504856334,0.7659988640286284,5.0674772227838705e-05,0.524591872637191,0.4246187740650194,70.54945104396086,70.54945104396086,10351.606253009602,10351.181634235538,2673.4572634062824,7677.724370829255,667.6287310741769,0.02296661156130085,1.1031674720304168,13.457348893180782
93,29948.36978285323,10635.146742093988,-2.424948114659716,-2.424917866599922,-581.3974314813606,-450.5621442124477,446.7567242657844,1771.3921016182424,282.2890299035309,-0.4589975219682986,-0.16710509585807587,0.7431855298065043,6.590090682569867e-05,0.7008658145283686,0.40540205756570163,68.78571476786185,68.78571476786185,10634.44587627946,10634.040474221894,2746.5127895289334,7887.527684692961,685.8724395803232,0.02143873909024896,1.1046030881219124,12.508180847635503
94,31416.776820721672,10869.750516620372,-2.362930221476718,-2.3629034519438,-584.7047802465812,-453.86945172281315,445.1672597046169,1770.7728294228705,281.1904591497048,-0.4779265891304558,-0.187142888116527,0.7204282641648898,8.265300695132406e-05,0.8984175650093819,0.385158077685358,67.0660718986653,67.0660718986653,10868.852099055362,10868.466940977678,2807.0594171922016,8061.407523785476,700.992371925988,0.020379151568612964,1.1057515707206576,11.622921164371553
95,32586.58963082895,11069.857736616477,-2.2948227570523256,-2.294799066015693,-587.927543778328,-457.0921787440131,443.63779151220507,1770.1467745379966,280.1232552057906,-0.49620507046666856,-0.2066503010214088,0.6977389853578544,0.00010078225871288374,1.1156452663264995,0.3647051342688183,65.38942010119867,65.38942010119867,11068.74209135015,11068.377386215881,2858.691399968469,8209.685986247412,713.8861024674494,0.019628391866399756,1.1067029434242834,10.798380218501077
96,33535.51231095053,11245.087650740266,-2.2235589925621873,-2.2235380259947677,-591.0574166057315,-460.22201925958274,442.1755740355057,1769.5141664687187,279.0882402361982,-0.5137388637243432,-0.2256198811409715,0.6751292531983728,0.00012013422060791602,1.3509198405893832,0.34454503903787836,63.754684598668696,63.754684598668696,11243.736730899676,11243.392185860639,2903.8934458649833,8339.498739995655,725.1741241550214,0.0190859288024719,1.1075156104604673,10.031069167035435
97,34321.85189381809,11402.162714478432,-2.151068049931635,-2.1510494945194685,-594.0900939005518,-463.25466795843,440.78315153869266,1768.8752401390343,278.08694036384856,-0.5304897092701464,-0.24404118316605697,0.6526105248398892,0.00014055239383136997,1.6026012643747352,0.32497960792722147,62.16081748370197,62.16081748370197,11400.560113214058,11400.235133606131,2944.4021464830266,8455.832987123104,735.2901065475655,0.018686270020018096,1.1082284668629263,9.317437425358255
98,34988.721057195784,11545.816791067102,-2.0786174647533353,-2.078601043213568,-597.0239019337373,-466.1884506841794,439.4604309396144,1768.2302408116102,277.1208775646015,-0.5464511217837729,-0.26190434766336185,0.6301942321397406,0.00016188157408693183,1.8690549962572707,0.30618305242783506,60.60679704660942,60.60679704660942,11543.947736070844,11543.641553018417,2981.440520182203,8562.201032836214,744.539467162627,0.018385723872496516,1.1088679193533748,8.653998454227184
99,35567.69249797455,11679.401328667893,-2.0070346432419393,-2.007020110179245,-599.8588957481854,-469.02342210154654,438.20589981215545,1767.579424043606,276.1912540426977,-0.5616341376046958,-0.2792017871229068,0.607891767644663,0.0001839705855209949,2.148666300969718,0.2882478395958357,59.09162712044419,59.09162712044419,11677.252662366924,11676.964414527329,3015.8745572877096,8661.089857239618,753.138464754483,0.0,1.1094521617558801,8.037396306518682
